,Name,Link,Subcategory
591,Antonio Longoria,https://en.wikipedia.org/wiki/Antonio_Longoria,Fringe physics
592,Magnetospheric eternally collapsing object,https://en.wikipedia.org/wiki/Magnetospheric_eternally_collapsing_object,Fringe physics
593,Mass formula,https://en.wikipedia.org/wiki/Mass_formula,Fringe physics
594,Matter wave clock,https://en.wikipedia.org/wiki/Matter_wave_clock,Fringe physics
595,Harry Grindell Matthews,https://en.wikipedia.org/wiki/Harry_Grindell_Matthews,Fringe physics
596,Newman's energy machine,https://en.wikipedia.org/wiki/Newman%27s_energy_machine,Fringe physics
597,Non-standard cosmology,https://en.wikipedia.org/wiki/Non-standard_cosmology,Fringe physics
598,Patterson power cell,https://en.wikipedia.org/wiki/Patterson_power_cell,Fringe physics
599,Plasma cosmology,https://en.wikipedia.org/wiki/Plasma_cosmology,Fringe physics
600,Polarizable vacuum,https://en.wikipedia.org/wiki/Polarizable_vacuum,Fringe physics
601,Harold E. Puthoff,https://en.wikipedia.org/wiki/Harold_E._Puthoff,Fringe physics
602,Quantized inertia,https://en.wikipedia.org/wiki/Quantized_inertia,Fringe physics
603,Quantum vacuum thruster,https://en.wikipedia.org/wiki/Quantum_vacuum_thruster,Fringe physics
604,Reactionless drive,https://en.wikipedia.org/wiki/Reactionless_drive,Fringe physics
605,RF resonant cavity thruster,https://en.wikipedia.org/wiki/RF_resonant_cavity_thruster,Fringe physics
606,Jack Sarfatti,https://en.wikipedia.org/wiki/Jack_Sarfatti,Fringe physics
607,Shaft passer,https://en.wikipedia.org/wiki/Shaft_passer,Fringe physics
608,Stochastic electrodynamics,https://en.wikipedia.org/wiki/Stochastic_electrodynamics,Fringe physics
609,Tired light,https://en.wikipedia.org/wiki/Tired_light,Fringe physics
610,Tractor beam,https://en.wikipedia.org/wiki/Tractor_beam,Fringe physics
611,U-bit,https://en.wikipedia.org/wiki/U-bit,Fringe physics
612,United States gravity control propulsion research,https://en.wikipedia.org/wiki/United_States_gravity_control_propulsion_research,Fringe physics
613,Tom Van Flandern,https://en.wikipedia.org/wiki/Tom_Van_Flandern,Fringe physics
614,Voodoo Science,https://en.wikipedia.org/wiki/Voodoo_Science,Fringe physics
615,George Woodward Warder,https://en.wikipedia.org/wiki/George_Woodward_Warder,Fringe physics
616,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Gravitation
617,Gravity,https://en.wikipedia.org/wiki/Gravity,Gravitation
618,Portal:Gravity,https://en.wikipedia.org/wiki/Portal:Gravity,Gravitation
619,Allais effect,https://en.wikipedia.org/wiki/Allais_effect,Gravitation
620,Artificial gravity,https://en.wikipedia.org/wiki/Artificial_gravity,Gravitation
621,Artificial gravity in fiction,https://en.wikipedia.org/wiki/Artificial_gravity_in_fiction,Gravitation
622,Barnes–Hut simulation,https://en.wikipedia.org/wiki/Barnes%E2%80%93Hut_simulation,Gravitation
623,Bentley's paradox,https://en.wikipedia.org/wiki/Bentley%27s_paradox,Gravitation
624,Gravitational binding energy,https://en.wikipedia.org/wiki/Gravitational_binding_energy,Gravitation
625,Blackett effect,https://en.wikipedia.org/wiki/Blackett_effect,Gravitation
626,Cavendish experiment,https://en.wikipedia.org/wiki/Cavendish_experiment,Gravitation
627,Coriolis field,https://en.wikipedia.org/wiki/Coriolis_field,Gravitation
628,Timir Datta,https://en.wikipedia.org/wiki/Timir_Datta,Gravitation
629,Dropping In Microgravity Environment,https://en.wikipedia.org/wiki/Dropping_In_Microgravity_Environment,Gravitation
630,Dynamical dimensional reduction,https://en.wikipedia.org/wiki/Dynamical_dimensional_reduction,Gravitation
631,Gravity of Earth,https://en.wikipedia.org/wiki/Gravity_of_Earth,Gravitation
632,Einstein–Hilbert action,https://en.wikipedia.org/wiki/Einstein%E2%80%93Hilbert_action,Gravitation
633,Electrogravitics,https://en.wikipedia.org/wiki/Electrogravitics,Gravitation
634,Equations for a falling body,https://en.wikipedia.org/wiki/Equations_for_a_falling_body,Gravitation
635,Equivalence principle (geometric),https://en.wikipedia.org/wiki/Equivalence_principle_(geometric),Gravitation
636,European Low Gravity Research Association,https://en.wikipedia.org/wiki/European_Low_Gravity_Research_Association,Gravitation
637,Exotic matter,https://en.wikipedia.org/wiki/Exotic_matter,Gravitation
638,James E. Faller,https://en.wikipedia.org/wiki/James_E._Faller,Gravitation
639,Flyby anomaly,https://en.wikipedia.org/wiki/Flyby_anomaly,Gravitation
640,Free fall,https://en.wikipedia.org/wiki/Free_fall,Gravitation
641,Gauss's law for gravity,https://en.wikipedia.org/wiki/Gauss%27s_law_for_gravity,Gravitation
642,General covariant transformations,https://en.wikipedia.org/wiki/General_covariant_transformations,Gravitation
643,Introduction to general relativity,https://en.wikipedia.org/wiki/Introduction_to_general_relativity,Gravitation
644,Geomorphology,https://en.wikipedia.org/wiki/Geomorphology,Gravitation
645,Geopotential model,https://en.wikipedia.org/wiki/Geopotential_model,Gravitation
646,Graviquake,https://en.wikipedia.org/wiki/Graviquake,Gravitation
647,Gravitational acceleration,https://en.wikipedia.org/wiki/Gravitational_acceleration,Gravitation
648,Gravitational biology,https://en.wikipedia.org/wiki/Gravitational_biology,Gravitation
649,Gravitational constant,https://en.wikipedia.org/wiki/Gravitational_constant,Gravitation
650,Gravitational coupling constant,https://en.wikipedia.org/wiki/Gravitational_coupling_constant,Gravitation
651,Gravitational energy,https://en.wikipedia.org/wiki/Gravitational_energy,Gravitation
652,Gravitational field,https://en.wikipedia.org/wiki/Gravitational_field,Gravitation
653,Gravitational instability,https://en.wikipedia.org/wiki/Gravitational_instability,Gravitation
654,Gravitational interaction of antimatter,https://en.wikipedia.org/wiki/Gravitational_interaction_of_antimatter,Gravitation
655,Gravitational potential,https://en.wikipedia.org/wiki/Gravitational_potential,Gravitation
656,Gravitational-wave astronomy,https://en.wikipedia.org/wiki/Gravitational-wave_astronomy,Gravitation
657,Gravitationally-interacting massive particles,https://en.wikipedia.org/wiki/Gravitationally-interacting_massive_particles,Gravitation
658,Gravity feed,https://en.wikipedia.org/wiki/Gravity_feed,Gravitation
659,Gravity of Mars,https://en.wikipedia.org/wiki/Gravity_of_Mars,Gravitation
660,Gravity well,https://en.wikipedia.org/wiki/Gravity_well,Gravitation
661,Gregory–Laflamme instability,https://en.wikipedia.org/wiki/Gregory%E2%80%93Laflamme_instability,Gravitation
662,Hypergravity,https://en.wikipedia.org/wiki/Hypergravity,Gravitation
663,Hypotheses non fingo,https://en.wikipedia.org/wiki/Hypotheses_non_fingo,Gravitation
664,Innermost stable circular orbit,https://en.wikipedia.org/wiki/Innermost_stable_circular_orbit,Gravitation
665,Inspiral,https://en.wikipedia.org/wiki/Inspiral,Gravitation
666,Intelligent falling,https://en.wikipedia.org/wiki/Intelligent_falling,Gravitation
667,Laser accelerometer,https://en.wikipedia.org/wiki/Laser_accelerometer,Gravitation
668,Lemaître coordinates,https://en.wikipedia.org/wiki/Lema%C3%AEtre_coordinates,Gravitation
669,Lemaître–Tolman metric,https://en.wikipedia.org/wiki/Lema%C3%AEtre%E2%80%93Tolman_metric,Gravitation
670,Levitation,https://en.wikipedia.org/wiki/Levitation,Gravitation
671,List of equations in gravitation,https://en.wikipedia.org/wiki/List_of_equations_in_gravitation,Gravitation
672,Low-g condition,https://en.wikipedia.org/wiki/Low-g_condition,Gravitation
673,Lunar theory,https://en.wikipedia.org/wiki/Lunar_theory,Gravitation
674,Mach's principle,https://en.wikipedia.org/wiki/Mach%27s_principle,Gravitation
675,Micro-g environment,https://en.wikipedia.org/wiki/Micro-g_environment,Gravitation
676,Microgravity University,https://en.wikipedia.org/wiki/Microgravity_University,Gravitation
677,Gravitation of the Moon,https://en.wikipedia.org/wiki/Gravitation_of_the_Moon,Gravitation
678,N-body choreography,https://en.wikipedia.org/wiki/N-body_choreography,Gravitation
679,N-body problem,https://en.wikipedia.org/wiki/N-body_problem,Gravitation
680,N-body simulation,https://en.wikipedia.org/wiki/N-body_simulation,Gravitation
681,Negative mass,https://en.wikipedia.org/wiki/Negative_mass,Gravitation
682,Painlevé conjecture,https://en.wikipedia.org/wiki/Painlev%C3%A9_conjecture,Gravitation
683,Peres metric,https://en.wikipedia.org/wiki/Peres_metric,Gravitation
684,Physical geodesy,https://en.wikipedia.org/wiki/Physical_geodesy,Gravitation
685,Potential energy,https://en.wikipedia.org/wiki/Potential_energy,Gravitation
686,Pressuron,https://en.wikipedia.org/wiki/Pressuron,Gravitation
687,Quadrupole,https://en.wikipedia.org/wiki/Quadrupole,Gravitation
688,Roche limit,https://en.wikipedia.org/wiki/Roche_limit,Gravitation
689,Roche lobe,https://en.wikipedia.org/wiki/Roche_lobe,Gravitation
690,Route dependence,https://en.wikipedia.org/wiki/Route_dependence,Gravitation
691,Schiehallion experiment,https://en.wikipedia.org/wiki/Schiehallion_experiment,Gravitation
692,Schrödinger–Newton equation,https://en.wikipedia.org/wiki/Schr%C3%B6dinger%E2%80%93Newton_equation,Gravitation
693,Self-gravitation,https://en.wikipedia.org/wiki/Self-gravitation,Gravitation
694,Shell theorem,https://en.wikipedia.org/wiki/Shell_theorem,Gravitation
695,Standard gravity,https://en.wikipedia.org/wiki/Standard_gravity,Gravitation
696,Stellar dynamics,https://en.wikipedia.org/wiki/Stellar_dynamics,Gravitation
697,Strong gravity,https://en.wikipedia.org/wiki/Strong_gravity,Gravitation
698,Surface gravity,https://en.wikipedia.org/wiki/Surface_gravity,Gravitation
699,Tidal force,https://en.wikipedia.org/wiki/Tidal_force,Gravitation
700,Tidal tensor,https://en.wikipedia.org/wiki/Tidal_tensor,Gravitation
701,Timeline of gravitational physics and relativity,https://en.wikipedia.org/wiki/Timeline_of_gravitational_physics_and_relativity,Gravitation
702,Gravity train,https://en.wikipedia.org/wiki/Gravity_train,Gravitation
703,Tug of war (astronomy),https://en.wikipedia.org/wiki/Tug_of_war_(astronomy),Gravitation
704,Vertical deflection,https://en.wikipedia.org/wiki/Vertical_deflection,Gravitation
705,Weightlessness,https://en.wikipedia.org/wiki/Weightlessness,Gravitation
706,Weyl−Lewis−Papapetrou coordinates,https://en.wikipedia.org/wiki/Weyl%E2%88%92Lewis%E2%88%92Papapetrou_coordinates,Gravitation
707,Woodward effect,https://en.wikipedia.org/wiki/Woodward_effect,Gravitation
708,World manifold,https://en.wikipedia.org/wiki/World_manifold,Gravitation
709,Wormhole,https://en.wikipedia.org/wiki/Wormhole,Gravitation
710,Zero-velocity surface,https://en.wikipedia.org/wiki/Zero-velocity_surface,Gravitation
711,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,History of physics
712,History of physics,https://en.wikipedia.org/wiki/History_of_physics,History of physics
713,Academic genealogy of theoretical physicists,https://en.wikipedia.org/wiki/Academic_genealogy_of_theoretical_physicists,History of physics
714,Aether drag hypothesis,https://en.wikipedia.org/wiki/Aether_drag_hypothesis,History of physics
715,Annus mirabilis,https://en.wikipedia.org/wiki/Annus_mirabilis,History of physics
716,Annus Mirabilis papers,https://en.wikipedia.org/wiki/Annus_Mirabilis_papers,History of physics
717,Anti-gravity,https://en.wikipedia.org/wiki/Anti-gravity,History of physics
718,Arago spot,https://en.wikipedia.org/wiki/Arago_spot,History of physics
719,Archimedean point,https://en.wikipedia.org/wiki/Archimedean_point,History of physics
720,Aristotelian physics,https://en.wikipedia.org/wiki/Aristotelian_physics,History of physics
721,Atom (Asimov book),https://en.wikipedia.org/wiki/Atom_(Asimov_book),History of physics
722,B Reactor,https://en.wikipedia.org/wiki/B_Reactor,History of physics
723,Balmer series,https://en.wikipedia.org/wiki/Balmer_series,History of physics
724,History of the battery,https://en.wikipedia.org/wiki/History_of_the_battery,History of physics
725,Beverly Clock,https://en.wikipedia.org/wiki/Beverly_Clock,History of physics
726,History of the Big Bang theory,https://en.wikipedia.org/wiki/History_of_the_Big_Bang_theory,History of physics
727,Bohr–Einstein debates,https://en.wikipedia.org/wiki/Bohr%E2%80%93Einstein_debates,History of physics
728,Caloric theory,https://en.wikipedia.org/wiki/Caloric_theory,History of physics
729,Charles de Loys,https://en.wikipedia.org/wiki/Charles_de_Loys,History of physics
730,History of classical mechanics,https://en.wikipedia.org/wiki/History_of_classical_mechanics,History of physics
731,Classical unified field theories,https://en.wikipedia.org/wiki/Classical_unified_field_theories,History of physics
732,Clockwork universe,https://en.wikipedia.org/wiki/Clockwork_universe,History of physics
733,Codex on the Flight of Birds,https://en.wikipedia.org/wiki/Codex_on_the_Flight_of_Birds,History of physics
734,Conservation of energy,https://en.wikipedia.org/wiki/Conservation_of_energy,History of physics
735,Contact electrification,https://en.wikipedia.org/wiki/Contact_electrification,History of physics
736,The Copernican Question,https://en.wikipedia.org/wiki/The_Copernican_Question,History of physics
737,The Copernican Revolution (book),https://en.wikipedia.org/wiki/The_Copernican_Revolution_(book),History of physics
738,Corpuscular theory of light,https://en.wikipedia.org/wiki/Corpuscular_theory_of_light,History of physics
739,Dark star (Newtonian mechanics),https://en.wikipedia.org/wiki/Dark_star_(Newtonian_mechanics),History of physics
740,De motu corporum in gyrum,https://en.wikipedia.org/wiki/De_motu_corporum_in_gyrum,History of physics
741,Deutsche Physik,https://en.wikipedia.org/wiki/Deutsche_Physik,History of physics
742,Dioptrique,https://en.wikipedia.org/wiki/Dioptrique,History of physics
743,Albert Einstein Archives,https://en.wikipedia.org/wiki/Albert_Einstein_Archives,History of physics
744,Einstein Papers Project,https://en.wikipedia.org/wiki/Einstein_Papers_Project,History of physics
745,Einstein's Blackboard,https://en.wikipedia.org/wiki/Einstein%27s_Blackboard,History of physics
746,Einstein's thought experiments,https://en.wikipedia.org/wiki/Einstein%27s_thought_experiments,History of physics
747,History of electromagnetic theory,https://en.wikipedia.org/wiki/History_of_electromagnetic_theory,History of physics
748,Timeline of electromagnetism and classical optics,https://en.wikipedia.org/wiki/Timeline_of_electromagnetism_and_classical_optics,History of physics
749,Emission theory,https://en.wikipedia.org/wiki/Emission_theory,History of physics
750,Equation of State Calculations by Fast Computing Machines,https://en.wikipedia.org/wiki/Equation_of_State_Calculations_by_Fast_Computing_Machines,History of physics
751,Euler's laws of motion,https://en.wikipedia.org/wiki/Euler%27s_laws_of_motion,History of physics
752,European Synchrotron Radiation Facility,https://en.wikipedia.org/wiki/European_Synchrotron_Radiation_Facility,History of physics
753,An Experimental Enquiry Concerning the Source of the Heat which is Excited by Friction,https://en.wikipedia.org/wiki/An_Experimental_Enquiry_Concerning_the_Source_of_the_Heat_which_is_Excited_by_Friction,History of physics
754,Fermi–Pasta–Ulam–Tsingou problem,https://en.wikipedia.org/wiki/Fermi%E2%80%93Pasta%E2%80%93Ulam%E2%80%93Tsingou_problem,History of physics
755,Fresnel equations,https://en.wikipedia.org/wiki/Fresnel_equations,History of physics
756,Fresnel rhomb,https://en.wikipedia.org/wiki/Fresnel_rhomb,History of physics
757,Augustin-Jean Fresnel,https://en.wikipedia.org/wiki/Augustin-Jean_Fresnel,History of physics
758,History of general relativity,https://en.wikipedia.org/wiki/History_of_general_relativity,History of physics
759,Golden age of cosmology,https://en.wikipedia.org/wiki/Golden_age_of_cosmology,History of physics
760,Golden age of physics,https://en.wikipedia.org/wiki/Golden_age_of_physics,History of physics
761,Heisenberg's entryway to matrix mechanics,https://en.wikipedia.org/wiki/Heisenberg%27s_entryway_to_matrix_mechanics,History of physics
762,History of fluid mechanics,https://en.wikipedia.org/wiki/History_of_fluid_mechanics,History of physics
763,History of gravitational theory,https://en.wikipedia.org/wiki/History_of_gravitational_theory,History of physics
764,History of spectroscopy,https://en.wikipedia.org/wiki/History_of_spectroscopy,History of physics
765,History of string theory,https://en.wikipedia.org/wiki/History_of_string_theory,History of physics
766,History of the philosophy of field theory,https://en.wikipedia.org/wiki/History_of_the_philosophy_of_field_theory,History of physics
767,Hole argument,https://en.wikipedia.org/wiki/Hole_argument,History of physics
768,Horologium Oscillatorium,https://en.wikipedia.org/wiki/Horologium_Oscillatorium,History of physics
769,Horror vacui (physics),https://en.wikipedia.org/wiki/Horror_vacui_(physics),History of physics
770,Hyperradiant Fresnel lens,https://en.wikipedia.org/wiki/Hyperradiant_Fresnel_lens,History of physics
771,Hypotheses non fingo,https://en.wikipedia.org/wiki/Hypotheses_non_fingo,History of physics
772,The Internet Pilot to Physics,https://en.wikipedia.org/wiki/The_Internet_Pilot_to_Physics,History of physics
773,Kite experiment,https://en.wikipedia.org/wiki/Kite_experiment,History of physics
774,Koenig's manometric flame apparatus,https://en.wikipedia.org/wiki/Koenig%27s_manometric_flame_apparatus,History of physics
775,Le Sage's theory of gravitation,https://en.wikipedia.org/wiki/Le_Sage%27s_theory_of_gravitation,History of physics
776,Leibniz–Clarke correspondence,https://en.wikipedia.org/wiki/Leibniz%E2%80%93Clarke_correspondence,History of physics
777,Length contraction,https://en.wikipedia.org/wiki/Length_contraction,History of physics
778,List of important publications in physics,https://en.wikipedia.org/wiki/List_of_important_publications_in_physics,History of physics
779,History of loop quantum gravity,https://en.wikipedia.org/wiki/History_of_loop_quantum_gravity,History of physics
780,Lorentz ether theory,https://en.wikipedia.org/wiki/Lorentz_ether_theory,History of physics
781,History of Lorentz transformations,https://en.wikipedia.org/wiki/History_of_Lorentz_transformations,History of physics
782,Luminiferous aether,https://en.wikipedia.org/wiki/Luminiferous_aether,History of physics
783,Raffaello Magiotti,https://en.wikipedia.org/wiki/Raffaello_Magiotti,History of physics
784,History of materials science,https://en.wikipedia.org/wiki/History_of_materials_science,History of physics
785,Mathematical formulation of quantum mechanics,https://en.wikipedia.org/wiki/Mathematical_formulation_of_quantum_mechanics,History of physics
786,History of Maxwell's equations,https://en.wikipedia.org/wiki/History_of_Maxwell%27s_equations,History of physics
787,Mean speed theorem,https://en.wikipedia.org/wiki/Mean_speed_theorem,History of physics
788,Mechanical equivalent of heat,https://en.wikipedia.org/wiki/Mechanical_equivalent_of_heat,History of physics
789,Mechanical explanations of gravitation,https://en.wikipedia.org/wiki/Mechanical_explanations_of_gravitation,History of physics
790,Moseley's law,https://en.wikipedia.org/wiki/Moseley%27s_law,History of physics
791,N ray,https://en.wikipedia.org/wiki/N_ray,History of physics
792,Newton's law of cooling,https://en.wikipedia.org/wiki/Newton%27s_law_of_cooling,History of physics
793,Newton's laws of motion,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,History of physics
794,Newtonian dynamics,https://en.wikipedia.org/wiki/Newtonian_dynamics,History of physics
795,Night Thoughts of a Classical Physicist,https://en.wikipedia.org/wiki/Night_Thoughts_of_a_Classical_Physicist,History of physics
796,Nordström's theory of gravitation,https://en.wikipedia.org/wiki/Nordstr%C3%B6m%27s_theory_of_gravitation,History of physics
797,Old quantum theory,https://en.wikipedia.org/wiki/Old_quantum_theory,History of physics
798,On Physical Lines of Force,https://en.wikipedia.org/wiki/On_Physical_Lines_of_Force,History of physics
799,Andrew Pritchard,https://en.wikipedia.org/wiki/Andrew_Pritchard,History of physics
800,History of optics,https://en.wikipedia.org/wiki/History_of_optics,History of physics
801,Oxford Calculators,https://en.wikipedia.org/wiki/Oxford_Calculators,History of physics
802,Oxford Electric Bell,https://en.wikipedia.org/wiki/Oxford_Electric_Bell,History of physics
803,History of the periodic table,https://en.wikipedia.org/wiki/History_of_the_periodic_table,History of physics
804,The Physical Principles of the Quantum Theory,https://en.wikipedia.org/wiki/The_Physical_Principles_of_the_Quantum_Theory,History of physics
805,Physical Society of London,https://en.wikipedia.org/wiki/Physical_Society_of_London,History of physics
806,Physics in the medieval Islamic world,https://en.wikipedia.org/wiki/Physics_in_the_medieval_Islamic_world,History of physics
807,Physics outreach,https://en.wikipedia.org/wiki/Physics_outreach,History of physics
808,Pitch drop experiment,https://en.wikipedia.org/wiki/Pitch_drop_experiment,History of physics
809,Plane of polarization,https://en.wikipedia.org/wiki/Plane_of_polarization,History of physics
810,Plum pudding model,https://en.wikipedia.org/wiki/Plum_pudding_model,History of physics
811,Pound–Rebka experiment,https://en.wikipedia.org/wiki/Pound%E2%80%93Rebka_experiment,History of physics
812,Principle of least action,https://en.wikipedia.org/wiki/Principle_of_least_action,History of physics
813,Quaestiones quaedam philosophicae,https://en.wikipedia.org/wiki/Quaestiones_quaedam_philosophicae,History of physics
814,History of quantum field theory,https://en.wikipedia.org/wiki/History_of_quantum_field_theory,History of physics
815,History of quantum mechanics,https://en.wikipedia.org/wiki/History_of_quantum_mechanics,History of physics
816,Relationship between mathematics and physics,https://en.wikipedia.org/wiki/Relationship_between_mathematics_and_physics,History of physics
817,Criticism of the theory of relativity,https://en.wikipedia.org/wiki/Criticism_of_the_theory_of_relativity,History of physics
818,Relativity of simultaneity,https://en.wikipedia.org/wiki/Relativity_of_simultaneity,History of physics
819,Ritz ballistic theory,https://en.wikipedia.org/wiki/Ritz_ballistic_theory,History of physics
820,Rubens' tube,https://en.wikipedia.org/wiki/Rubens%27_tube,History of physics
821,Rutherford model,https://en.wikipedia.org/wiki/Rutherford_model,History of physics
822,Rydberg formula,https://en.wikipedia.org/wiki/Rydberg_formula,History of physics
823,History of Solar System formation and evolution hypotheses,https://en.wikipedia.org/wiki/History_of_Solar_System_formation_and_evolution_hypotheses,History of physics
824,Electromagnetic mass,https://en.wikipedia.org/wiki/Electromagnetic_mass,History of physics
825,History of special relativity,https://en.wikipedia.org/wiki/History_of_special_relativity,History of physics
826,Speed of gravity,https://en.wikipedia.org/wiki/Speed_of_gravity,History of physics
827,Spherical wave transformation,https://en.wikipedia.org/wiki/Spherical_wave_transformation,History of physics
828,Sticky bead argument,https://en.wikipedia.org/wiki/Sticky_bead_argument,History of physics
829,Stoic physics,https://en.wikipedia.org/wiki/Stoic_physics,History of physics
830,History of subatomic physics,https://en.wikipedia.org/wiki/History_of_subatomic_physics,History of physics
831,History of superconductivity,https://en.wikipedia.org/wiki/History_of_superconductivity,History of physics
832,Teleparallelism,https://en.wikipedia.org/wiki/Teleparallelism,History of physics
833,Teylers Instrument Room,https://en.wikipedia.org/wiki/Teylers_Instrument_Room,History of physics
834,Theoretical physics,https://en.wikipedia.org/wiki/Theoretical_physics,History of physics
835,Timaeus (dialogue),https://en.wikipedia.org/wiki/Timaeus_(dialogue),History of physics
836,Timeline of chemical element discoveries,https://en.wikipedia.org/wiki/Timeline_of_chemical_element_discoveries,History of physics
837,Timeline of quantum mechanics,https://en.wikipedia.org/wiki/Timeline_of_quantum_mechanics,History of physics
838,Transfermium Wars,https://en.wikipedia.org/wiki/Transfermium_Wars,History of physics
839,Treatise on Light,https://en.wikipedia.org/wiki/Treatise_on_Light,History of physics
840,Treatise on Radioactivity,https://en.wikipedia.org/wiki/Treatise_on_Radioactivity,History of physics
841,Über quantentheoretische Umdeutung kinematischer und mechanischer Beziehungen,https://en.wikipedia.org/wiki/%C3%9Cber_quantentheoretische_Umdeutung_kinematischer_und_mechanischer_Beziehungen,History of physics
842,United States gravity control propulsion research,https://en.wikipedia.org/wiki/United_States_gravity_control_propulsion_research,History of physics
843,History of variational principles in physics,https://en.wikipedia.org/wiki/History_of_variational_principles_in_physics,History of physics
844,The World (Descartes),https://en.wikipedia.org/wiki/The_World_(Descartes),History of physics
845,Thomas Young (scientist),https://en.wikipedia.org/wiki/Thomas_Young_(scientist),History of physics
846,Young's interference experiment,https://en.wikipedia.org/wiki/Young%27s_interference_experiment,History of physics
847,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Interaction
848,Interaction,https://en.wikipedia.org/wiki/Interaction,Interaction
849,Action at a distance,https://en.wikipedia.org/wiki/Action_at_a_distance,Interaction
850,Coupling (physics),https://en.wikipedia.org/wiki/Coupling_(physics),Interaction
851,Coupling constant,https://en.wikipedia.org/wiki/Coupling_constant,Interaction
852,Fifth force,https://en.wikipedia.org/wiki/Fifth_force,Interaction
853,Fundamental interaction,https://en.wikipedia.org/wiki/Fundamental_interaction,Interaction
854,Gravitational binding energy,https://en.wikipedia.org/wiki/Gravitational_binding_energy,Interaction
855,Interaction energy,https://en.wikipedia.org/wiki/Interaction_energy,Interaction
856,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Limits of computation
857,Limits of computation,https://en.wikipedia.org/wiki/Limits_of_computation,Limits of computation
858,Bekenstein bound,https://en.wikipedia.org/wiki/Bekenstein_bound,Limits of computation
859,Bremermann's limit,https://en.wikipedia.org/wiki/Bremermann%27s_limit,Limits of computation
860,Classical capacity,https://en.wikipedia.org/wiki/Classical_capacity,Limits of computation
861,Entanglement-assisted classical capacity,https://en.wikipedia.org/wiki/Entanglement-assisted_classical_capacity,Limits of computation
862,Holevo's theorem,https://en.wikipedia.org/wiki/Holevo%27s_theorem,Limits of computation
863,Landauer's principle,https://en.wikipedia.org/wiki/Landauer%27s_principle,Limits of computation
864,Lieb-Robinson bounds,https://en.wikipedia.org/wiki/Lieb-Robinson_bounds,Limits of computation
865,Margolus–Levitin theorem,https://en.wikipedia.org/wiki/Margolus%E2%80%93Levitin_theorem,Limits of computation
866,No-teleportation theorem,https://en.wikipedia.org/wiki/No-teleportation_theorem,Limits of computation
867,Quantum capacity,https://en.wikipedia.org/wiki/Quantum_capacity,Limits of computation
868,Transcomputational problem,https://en.wikipedia.org/wiki/Transcomputational_problem,Limits of computation
869,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physics-related lists
870,Index of physics articles,https://en.wikipedia.org/wiki/Index_of_physics_articles,Physics-related lists
871,Outline of physics,https://en.wikipedia.org/wiki/Outline_of_physics,Physics-related lists
872,Academic genealogy of theoretical physicists,https://en.wikipedia.org/wiki/Academic_genealogy_of_theoretical_physicists,Physics-related lists
873,List of accelerators in particle physics,https://en.wikipedia.org/wiki/List_of_accelerators_in_particle_physics,Physics-related lists
874,List of second moments of area,https://en.wikipedia.org/wiki/List_of_second_moments_of_area,Physics-related lists
875,List of baryons,https://en.wikipedia.org/wiki/List_of_baryons,Physics-related lists
876,List of centroids,https://en.wikipedia.org/wiki/List_of_centroids,Physics-related lists
877,List of common physics notations,https://en.wikipedia.org/wiki/List_of_common_physics_notations,Physics-related lists
878,Constant-resistance network,https://en.wikipedia.org/wiki/Constant-resistance_network,Physics-related lists
879,List of contributors to general relativity,https://en.wikipedia.org/wiki/List_of_contributors_to_general_relativity,Physics-related lists
880,Contributors to the mathematical background for general relativity,https://en.wikipedia.org/wiki/Contributors_to_the_mathematical_background_for_general_relativity,Physics-related lists
881,List of dualities,https://en.wikipedia.org/wiki/List_of_dualities,Physics-related lists
882,List of Foucault pendulums,https://en.wikipedia.org/wiki/List_of_Foucault_pendulums,Physics-related lists
883,List of gravitational wave observations,https://en.wikipedia.org/wiki/List_of_gravitational_wave_observations,Physics-related lists
884,List of heliophysics missions,https://en.wikipedia.org/wiki/List_of_heliophysics_missions,Physics-related lists
885,List of letters used in mathematics and science,https://en.wikipedia.org/wiki/List_of_letters_used_in_mathematics_and_science,Physics-related lists
886,Lists of physics equations,https://en.wikipedia.org/wiki/Lists_of_physics_equations,Physics-related lists
887,List of Proton Synchrotron experiments,https://en.wikipedia.org/wiki/List_of_Proton_Synchrotron_experiments,Physics-related lists
888,List of physics journals,https://en.wikipedia.org/wiki/List_of_physics_journals,Physics-related lists
889,List of mathematical physics journals,https://en.wikipedia.org/wiki/List_of_mathematical_physics_journals,Physics-related lists
890,List of mesons,https://en.wikipedia.org/wiki/List_of_mesons,Physics-related lists
891,List of minerals by optical properties,https://en.wikipedia.org/wiki/List_of_minerals_by_optical_properties,Physics-related lists
